# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
144             1.9544854e+00 -8.9826065e-01 1.8466456e-01 1.9524535e+00 -8.9810369e-01 1.8455479e-01 2.0318944e-03 -1.5695912e-04 1.0976226e-04
145             1.9730251e+00 -8.7014363e-01 1.8329595e-01 1.9709923e+00 -8.6998841e-01 1.8318640e-01 2.0327988e-03 -1.5522366e-04 1.0955507e-04
146             1.9911937e+00 -8.4060040e-01 1.8480564e-01 1.9891604e+00 -8.4044669e-01 1.8469646e-01 2.0333512e-03 -1.5371186e-04 1.0917806e-04
147             2.0073989e+00 -8.1157592e-01 1.8919604e-01 2.0053665e+00 -8.1142397e-01 1.8908704e-01 2.0324346e-03 -1.5194543e-04 1.0900584e-04
148             2.0191666e+00 -7.8488962e-01 1.9670831e-01 2.0171331e+00 -7.8473920e-01 1.9659941e-01 2.0334966e-03 -1.5042091e-04 1.0890269e-04
149             2.0307319e+00 -7.5911200e-01 2.0724128e-01 2.0286986e+00 -7.5896347e-01 2.0713242e-01 2.0332550e-03 -1.4853232e-04 1.0886842e-04
150             2.0403240e+00 -7.3487370e-01 2.2002187e-01 2.0382896e+00 -7.3472700e-01 2.1991277e-01 2.0343666e-03 -1.4670323e-04 1.0910228e-04
151             2.0465452e+00 -7.1229255e-01 2.3440348e-01 2.0445102e+00 -7.1214796e-01 2.3429441e-01 2.0350090e-03 -1.4459386e-04 1.0906986e-04
152             2.0514893e+00 -6.8976188e-01 2.4998755e-01 2.0494521e+00 -6.8961921e-01 2.4987854e-01 2.0371315e-03 -1.4266519e-04 1.0900865e-04
153             2.0521157e+00 -6.6873623e-01 2.6665549e-01 2.0500765e+00 -6.6859579e-01 2.6654666e-01 2.0392325e-03 -1.4044496e-04 1.0882835e-04
154             2.0502924e+00 -6.4853771e-01 2.8396138e-01 2.0482501e+00 -6.4839922e-01 2.8385247e-01 2.0422870e-03 -1.3849228e-04 1.0890300e-04
155             2.0470229e+00 -6.2979046e-01 3.0113166e-01 2.0449782e+00 -6.2965433e-01 3.0102278e-01 2.0446286e-03 -1.3612957e-04 1.0887967e-04
156             2.0443094e+00 -6.1175877e-01 3.1715469e-01 2.0422610e+00 -6.1162518e-01 3.1704545e-01 2.0483747e-03 -1.3358703e-04 1.0924110e-04
157             2.0422270e+00 -5.9481555e-01 3.3117689e-01 2.0401759e+00 -5.9468430e-01 3.3106745e-01 2.0511636e-03 -1.3125432e-04 1.0944088e-04
158             2.0413196e+00 -5.8034497e-01 3.4371639e-01 2.0392651e+00 -5.8021571e-01 3.4360641e-01 2.0545168e-03 -1.2926193e-04 1.0998456e-04
