# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
656             3.7386826e+00 4.1850861e-02 2.4232075e-01 3.7364794e+00 4.1824139e-02 2.4229027e-01 2.2031777e-03 2.6722047e-05 3.0481090e-05
657             3.7384098e+00 5.0537904e-02 2.3931258e-01 3.7362088e+00 5.0509357e-02 2.3928298e-01 2.2010042e-03 2.8547539e-05 2.9606250e-05
658             3.7358017e+00 5.9764387e-02 2.3576677e-01 3.7335992e+00 5.9734274e-02 2.3573754e-01 2.2024953e-03 3.0113568e-05 2.9234519e-05
659             3.7326921e+00 6.8766492e-02 2.3224537e-01 3.7304911e+00 6.8735252e-02 2.3221669e-01 2.2009571e-03 3.1240006e-05 2.8688613e-05
660             3.7286052e+00 7.6175778e-02 2.2917259e-01 3.7264039e+00 7.6143662e-02 2.2914450e-01 2.2012150e-03 3.2115834e-05 2.8091984e-05
661             3.7223629e+00 8.0875246e-02 2.2784154e-01 3.7201632e+00 8.0842776e-02 2.2781413e-01 2.1997213e-03 3.2469735e-05 2.7411001e-05
662             3.7123620e+00 8.4042074e-02 2.2829836e-01 3.7101631e+00 8.4009933e-02 2.2827129e-01 2.1989196e-03 3.2140712e-05 2.7063113e-05
663             3.6972996e+00 8.7141330e-02 2.2982292e-01 3.6951025e+00 8.7109434e-02 2.2979687e-01 2.1970496e-03 3.1895761e-05 2.6051675e-05
664             3.6791698e+00 8.9787316e-02 2.3189417e-01 3.6769738e+00 8.9756123e-02 2.3186879e-01 2.1960360e-03 3.1192649e-05 2.5377690e-05
665             3.6578774e+00 8.9953294e-02 2.3489609e-01 3.6556830e+00 8.9922580e-02 2.3487195e-01 2.1943597e-03 3.0713780e-05 2.4141157e-05
666             3.6338856e+00 8.7442494e-02 2.3811397e-01 3.6316944e+00 8.7412314e-02 2.3809118e-01 2.1911443e-03 3.0180717e-05 2.2783918e-05
667             3.6078792e+00 8.1524779e-02 2.4125384e-01 3.6056906e+00 8.1494631e-02 2.4123308e-01 2.1886070e-03 3.0147700e-05 2.0762880e-05
668             3.5815928e+00 7.2042454e-02 2.4391654e-01 3.5794071e+00 7.2012376e-02 2.4389752e-01 2.1857093e-03 3.0078362e-05 1.9020648e-05
669             3.5564054e+00 6.0190835e-02 2.4523636e-01 3.5542222e+00 6.0160954e-02 2.4521969e-01 2.1831876e-03 2.9881079e-05 1.6667834e-05
670             3.5346530e+00 4.6897323e-02 2.4531234e-01 3.5324724e+00 4.6867931e-02 2.4529723e-01 2.1805799e-03 2.9391722e-05 1.5112199e-05
671             3.5163978e+00 3.1960239e-02 2.4447361e-01 3.5142211e+00 3.1930634e-02 2.4446107e-01 2.1766515e-03 2.9605512e-05 1.2538668e-05
672             3.5025509e+00 1.7103418e-02 2.4255542e-01 3.5003742e+00 1.7074204e-02 2.4254379e-01 2.1766295e-03 2.9213875e-05 1.1631639e-05
673             3.4917928e+00 2.4615306e-03 2.4033939e-01 3.4896168e+00 2.4318487e-03 2.4032848e-01 2.1759741e-03 2.9681926e-05 1.0908694e-05
674             3.4827914e+00 -1.1565723e-02 2.3724669e-01 3.4806173e+00 -1.1594790e-02 2.3723598e-01 2.1741420e-03 2.9067108e-05 1.0717258e-05
675             3.4740471e+00 -2.6518389e-02 2.3378165e-01 3.4718731e+00 -2.6547313e-02 2.3377170e-01 2.1740048e-03 2.8923460e-05 9.9542673e-06
676             3.4671197e+00 -4.2910282e-02 2.2986117e-01 3.4649465e+00 -4.2938993e-02 2.2985188e-01 2.1731721e-03 2.8710227e-05 9.2934275e-06
677             3.4604039e+00 -6.1182503e-02 2.2571943e-01 3.4582314e+00 -6.1210725e-02 2.2571108e-01 2.1725050e-03 2.8222416e-05 8.3518864e-06
678             3.4509188e+00 -8.1268171e-02 2.2208778e-01 3.4487469e+00 -8.1295461e-02 2.2208071e-01 2.1718774e-03 2.7290256e-05 7.0636771e-06
679             3.4379687e+00 -1.0405108e-01 2.2042201e-01 3.4357988e+00 -1.0407682e-01 2.2041674e-01 2.1698293e-03 2.5735850e-05 5.2636979e-06
680             3.4220294e+00 -1.2991446e-01 2.2150618e-01 3.4198596e+00 -1.2993862e-01 2.2150268e-01 2.1697086e-03 2.4169271e-05 3.4986430e-06
681             3.4049672e+00 -1.5712428e-01 2.2617965e-01 3.4027986e+00 -1.5714635e-01 2.2617759e-01 2.1686349e-03 2.2069864e-05 2.0683543e-06
682             3.3875939e+00 -1.8338507e-01 2.3405863e-01 3.3854260e+00 -1.8340501e-01 2.3405816e-01 2.1678302e-03 1.9942668e-05 4.6573329e-07
683             3.3713334e+00 -2.0657503e-01 2.4466208e-01 3.3691682e+00 -2.0659221e-01 2.4466201e-01 2.1651668e-03 1.7180448e-05 6.2930512e-08
684             3.3577439e+00 -2.2579210e-01 2.5717183e-01 3.3555777e+00 -2.2580710e-01 2.5717230e-01 2.1662547e-03 1.4997379e-05 -4.7205592e-07
685             3.3470524e+00 -2.3998902e-01 2.7156388e-01 3.3448890e+00 -2.4000102e-01 2.7156310e-01 2.1633785e-03 1.2000272e-05 7.7232891e-07
686             3.3367306e+00 -2.5094762e-01 2.8871565e-01 3.3345662e+00 -2.5095810e-01 2.8871492e-01 2.1643499e-03 1.0481155e-05 7.3326623e-07
687             3.3248140e+00 -2.5980661e-01 3.0765345e-01 3.3226493e+00 -2.5981561e-01 3.0765226e-01 2.1647231e-03 8.9942818e-06 1.1941753e-06
688             3.3089172e+00 -2.6903107e-01 3.3009691e-01 3.3067530e+00 -2.6903806e-01 3.3009391e-01 2.1642309e-03 6.9932459e-06 3.0012832e-06
689             3.2842606e+00 -2.8089218e-01 3.5682892e-01 3.2820973e+00 -2.8089697e-01 3.5682351e-01 2.1632571e-03 4.7873855e-06 5.4079431e-06
690             3.2503049e+00 -2.9666491e-01 3.8723657e-01 3.2481426e+00 -2.9666713e-01 3.8722835e-01 2.1623224e-03 2.2157785e-06 8.2120939e-06
691             3.2101891e+00 -3.1679695e-01 4.2073668e-01 3.2080286e+00 -3.1679620e-01 4.2072488e-01 2.1604861e-03 -7.5191112e-07 1.1799995e-05
692             3.1712363e+00 -3.4015326e-01 4.5572835e-01 3.1690773e+00 -3.4014916e-01 4.5571259e-01 2.1590586e-03 -4.1046033e-06 1.5759856e-05
693             3.1389183e+00 -3.6579994e-01 4.9134288e-01 3.1367615e+00 -3.6579199e-01 4.9132251e-01 2.1568022e-03 -7.9525997e-06 2.0370689e-05
694             3.1152896e+00 -3.9350832e-01 5.2698114e-01 3.1131338e+00 -3.9349645e-01 5.2695571e-01 2.1557155e-03 -1.1878434e-05 2.5429788e-05
695             3.0993343e+00 -4.2273037e-01 5.6217000e-01 3.0971792e+00 -4.2271411e-01 5.6213895e-01 2.1550509e-03 -1.6255437e-05 3.1043412e-05
696             3.0875825e+00 -4.5278778e-01 5.9624352e-01 3.0854274e+00 -4.5276682e-01 5.9620618e-01 2.1551141e-03 -2.0954098e-05 3.7337428e-05
697             3.0795570e+00 -4.8233567e-01 6.2893350e-01 3.0774023e+00 -4.8230935e-01 6.2888962e-01 2.1546900e-03 -2.6324793e-05 4.3886042e-05
698             3.0754112e+00 -5.1003114e-01 6.5956653e-01 3.0732565e+00 -5.0999985e-01 6.5951530e-01 2.1547483e-03 -3.1290427e-05 5.1229615e-05
699             3.0701556e+00 -5.3622181e-01 6.8817072e-01 3.0680020e+00 -5.3618394e-01 6.8811159e-01 2.1535979e-03 -3.7866210e-05 5.9127323e-05
700             3.0608605e+00 -5.6127208e-01 7.1399006e-01 3.0587064e+00 -5.6122734e-01 7.1392364e-01 2.1540167e-03 -4.4735052e-05 6.6417262e-05
701             3.0468846e+00 -5.8447412e-01 7.3600171e-01 3.0447312e+00 -5.8442242e-01 7.3592830e-01 2.1534658e-03 -5.1699487e-05 7.3416272e-05
702             3.0272351e+00 -6.0686439e-01 7.5484956e-01 3.0250816e+00 -6.0680527e-01 7.5476991e-01 2.1535441e-03 -5.9113674e-05 7.9656941e-05
703             3.0013140e+00 -6.3161701e-01 7.7255614e-01 2.9991621e+00 -6.3154968e-01 7.7247031e-01 2.1518277e-03 -6.7329813e-05 8.5824608e-05
704             2.9683710e+00 -6.5999481e-01 7.9079473e-01 2.9662198e+00 -6.5991898e-01 7.9070325e-01 2.1511869e-03 -7.5828185e-05 9.1473103e-05
705             2.9256454e+00 -6.9414597e-01 8.0994883e-01 2.9234957e+00 -6.9406116e-01 8.0985133e-01 2.1496820e-03 -8.4809498e-05 9.7498504e-05
706             2.8708309e+00 -7.3489214e-01 8.2979272e-01 2.8686828e+00 -7.3479901e-01 8.2968898e-01 2.1480559e-03 -9.3124148e-05 1.0373061e-04
707             2.8028008e+00 -7.8357234e-01 8.5069005e-01 2.8006580e+00 -7.8347124e-01 8.5057991e-01 2.1428310e-03 -1.0110504e-04 1.1013810e-04
708             2.7212744e+00 -8.4164051e-01 8.7480532e-01 2.7191341e+00 -8.4153236e-01 8.7468866e-01 2.1402789e-03 -1.0815263e-04 1.1666615e-04
709             2.6336191e+00 -9.0707180e-01 9.0057368e-01 2.6314837e+00 -9.0695683e-01 9.0045024e-01 2.1353856e-03 -1.1496953e-04 1.2344107e-04
710             2.5403344e+00 -9.7872769e-01 9.2742713e-01 2.5382043e+00 -9.7860587e-01 9.2729711e-01 2.1300760e-03 -1.2182024e-04 1.3001952e-04
711             2.4451432e+00 -1.0546069e+00 9.5407635e-01 2.4430201e+00 -1.0544788e+00 9.5393988e-01 2.1230655e-03 -1.2805606e-04 1.3647317e-04
712             2.3485734e+00 -1.1353701e+00 9.7948828e-01 2.3464584e+00 -1.1352354e+00 9.7934558e-01 2.1149800e-03 -1.3469617e-04 1.4269960e-04
713             2.2506624e+00 -1.2229080e+00 1.0013516e+00 2.2485566e+00 -1.2227663e+00 1.0012024e+00 2.1057502e-03 -1.4174609e-04 1.4918445e-04
714             2.1563926e+00 -1.3160073e+00 1.0176025e+00 2.1542962e+00 -1.3158581e+00 1.0174468e+00 2.0963997e-03 -1.4920778e-04 1.5562845e-04
715             2.0696702e+00 -1.4114288e+00 1.0279582e+00 2.0675830e+00 -1.4112715e+00 1.0277959e+00 2.0872112e-03 -1.5727994e-04 1.6230158e-04
716             1.9870922e+00 -1.5069654e+00 1.0334331e+00 1.9850133e+00 -1.5067992e+00 1.0332643e+00 2.0789125e-03 -1.6618486e-04 1.6876329e-04
717             1.9067782e+00 -1.6006044e+00 1.0358892e+00 1.9047078e+00 -1.6004286e+00 1.0357146e+00 2.0704328e-03 -1.7577266e-04 1.7454415e-04
718             1.8284726e+00 -1.6921507e+00 1.0362737e+00 1.8264104e+00 -1.6919656e+00 1.0360933e+00 2.0621904e-03 -1.8512446e-04 1.8036112e-04
719             1.7502323e+00 -1.7817348e+00 1.0351924e+00 1.7481803e+00 -1.7815400e+00 1.0350071e+00 2.0520222e-03 -1.9475179e-04 1.8535699e-04
720             1.6742981e+00 -1.8683155e+00 1.0338811e+00 1.6722556e+00 -1.8681116e+00 1.0336903e+00 2.0425012e-03 -2.0385050e-04 1.9083462e-04
721             1.6066178e+00 -1.9500506e+00 1.0322674e+00 1.6045854e+00 -1.9498381e+00 1.0320719e+00 2.0324208e-03 -2.1246160e-04 1.9552983e-04
722             1.5435948e+00 -2.0269299e+00 1.0298843e+00 1.5415731e+00 -2.0267088e+00 1.0296848e+00 2.0217004e-03 -2.2107868e-04 1.9945200e-04
723             1.4882274e+00 -2.0987259e+00 1.0250551e+00 1.4862163e+00 -2.0984967e+00 1.0248518e+00 2.0110429e-03 -2.2920375e-04 2.0326492e-04
724             1.4392315e+00 -2.1643925e+00 1.0163728e+00 1.4372317e+00 -2.1641556e+00 1.0161658e+00 1.9997978e-03 -2.3685508e-04 2.0699094e-04
725             1.3958918e+00 -2.2215312e+00 1.0033349e+00 1.3939023e+00 -2.2212872e+00 1.0031240e+00 1.9894847e-03 -2.4403463e-04 2.1084780e-04
726             1.3590693e+00 -2.2684112e+00 9.8619935e-01 1.3570901e+00 -2.2681600e+00 9.8598470e-01 1.9791871e-03 -2.5120912e-04 2.1464303e-04
727             1.3283655e+00 -2.3031924e+00 9.6450462e-01 1.3263968e+00 -2.3029347e+00 9.6428651e-01 1.9687887e-03 -2.5770971e-04 2.1811275e-04
728             1.3048243e+00 -2.3247116e+00 9.3789687e-01 1.3028654e+00 -2.3244478e+00 9.3767526e-01 1.9588796e-03 -2.6383030e-04 2.2161228e-04
729             1.2876837e+00 -2.3326789e+00 9.0593432e-01 1.2857356e+00 -2.3324096e+00 9.0570943e-01 1.9480445e-03 -2.6933147e-04 2.2489771e-04
730             1.2798050e+00 -2.3272619e+00 8.6883033e-01 1.2778650e+00 -2.3269876e+00 8.6860246e-01 1.9400321e-03 -2.7426482e-04 2.2787118e-04
731             1.2819785e+00 -2.3080520e+00 8.2777623e-01 1.2800463e+00 -2.3077771e+00 8.2754733e-01 1.9321710e-03 -2.7489700e-04 2.2889911e-04
732             1.2947110e+00 -2.2745611e+00 7.8334804e-01 1.2927858e+00 -2.2742800e+00 7.8311644e-01 1.9251769e-03 -2.8111432e-04 2.3160026e-04
733             1.3134211e+00 -2.2307881e+00 7.3752356e-01 1.3115021e+00 -2.2305041e+00 7.3729066e-01 1.9189675e-03 -2.8405328e-04 2.3290017e-04
734             1.3393952e+00 -2.1760231e+00 6.9049716e-01 1.3374801e+00 -2.1757371e+00 6.9026413e-01 1.9150972e-03 -2.8600376e-04 2.3302454e-04
735             1.3707471e+00 -2.1106906e+00 6.4218896e-01 1.3688353e+00 -2.1104046e+00 6.4195674e-01 1.9117692e-03 -2.8602491e-04 2.3221946e-04
736             1.4054321e+00 -2.0350977e+00 5.9166228e-01 1.4035226e+00 -2.0348125e+00 5.9143188e-01 1.9094771e-03 -2.8525684e-04 2.3040245e-04
737             1.4422458e+00 -1.9499179e+00 5.3815511e-01 1.4403374e+00 -1.9496346e+00 5.3792733e-01 1.9084136e-03 -2.8329589e-04 2.2777405e-04
738             1.4800063e+00 -1.8564823e+00 4.8158146e-01 1.4780976e+00 -1.8562014e+00 4.8135741e-01 1.9087285e-03 -2.8088901e-04 2.2404655e-04
739             1.5180490e+00 -1.7556838e+00 4.2149980e-01 1.5161399e+00 -1.7554066e+00 4.2128047e-01 1.9090462e-03 -2.7719158e-04 2.1933089e-04
740             1.5562241e+00 -1.6486373e+00 3.5812828e-01 1.5543126e+00 -1.6483646e+00 3.5791457e-01 1.9115292e-03 -2.7267890e-04 2.1371851e-04
741             1.5918792e+00 -1.5391605e+00 2.9222483e-01 1.5899651e+00 -1.5388937e+00 2.9201702e-01 1.9140834e-03 -2.6682781e-04 2.0781006e-04
742             1.6234079e+00 -1.4307028e+00 2.2442031e-01 1.6214897e+00 -1.4304416e+00 2.2421923e-01 1.9181651e-03 -2.6111873e-04 2.0107738e-04
743             1.6548247e+00 -1.3233648e+00 1.5618414e-01 1.6529025e+00 -1.3231105e+00 1.5599020e-01 1.9221823e-03 -2.5429686e-04 1.9393648e-04
744             1.6889615e+00 -1.2167394e+00 8.9399654e-02 1.6870343e+00 -1.2164922e+00 8.9213284e-02 1.9272227e-03 -2.4725048e-04 1.8637007e-04
745             1.7294254e+00 -1.1103741e+00 2.6154995e-02 1.7274939e+00 -1.1101356e+00 2.5976482e-02 1.9315014e-03 -2.3850473e-04 1.7851341e-04
746             1.7740566e+00 -1.0066529e+00 -2.7019341e-02 1.7721191e+00 -1.0064223e+00 -2.7189676e-02 1.9374691e-03 -2.3060525e-04 1.7033416e-04
747             1.8181851e+00 -9.1047953e-01 -6.1443403e-02 1.8162415e+00 -9.1025766e-01 -6.1605533e-02 1.9436045e-03 -2.2187343e-04 1.6212971e-04
748             1.8537222e+00 -8.3052098e-01 -7.8871678e-02 1.8517730e+00 -8.3030839e-01 -7.9026500e-02 1.9492474e-03 -2.1259658e-04 1.5482237e-04
749             1.8912049e+00 -7.6415875e-01 -8.1248235e-02 1.8892490e+00 -7.6395513e-01 -8.1396712e-02 1.9559580e-03 -2.0362133e-04 1.4847664e-04
750             1.9306138e+00 -7.1290790e-01 -7.4206389e-02 1.9286518e+00 -7.1271351e-01 -7.4348778e-02 1.9619307e-03 -1.9439015e-04 1.4238958e-04
751             1.9650435e+00 -6.7563735e-01 -6.2011003e-02 1.9630747e+00 -6.7545188e-01 -6.2147961e-02 1.9687369e-03 -1.8547348e-04 1.3695774e-04
752             1.9827077e+00 -6.5357487e-01 -4.2922967e-02 1.9807326e+00 -6.5339801e-01 -4.3054982e-02 1.9750514e-03 -1.7685691e-04 1.3201557e-04
753             1.9857150e+00 -6.4484165e-01 -2.0626897e-02 1.9837338e+00 -6.4467280e-01 -2.0754571e-02 1.9812607e-03 -1.6885561e-04 1.2767410e-04
754             1.9790282e+00 -6.4483810e-01 1.9251353e-03 1.9770420e+00 -6.4467652e-01 1.8014882e-03 1.9862431e-03 -1.6157540e-04 1.2364713e-04
755             1.9668777e+00 -6.5008423e-01 2.3186647e-02 1.9648868e+00 -6.4992925e-01 2.3066580e-02 1.9909751e-03 -1.5497440e-04 1.2006764e-04
756             1.9559461e+00 -6.5822811e-01 4.1314321e-02 1.9539513e+00 -6.5807907e-01 4.1197659e-02 1.9947976e-03 -1.4904073e-04 1.1666226e-04
757             1.9477316e+00 -6.6837226e-01 5.7709084e-02 1.9457331e+00 -6.6822880e-01 5.7595264e-02 1.9984552e-03 -1.4346328e-04 1.1382017e-04
758             1.9383773e+00 -6.8068357e-01 7.5107643e-02 1.9363756e+00 -6.8054505e-01 7.4995931e-02 2.0016559e-03 -1.3852044e-04 1.1171206e-04
759             1.9288040e+00 -6.9652694e-01 9.3373693e-02 1.9267997e+00 -6.9639275e-01 9.3263672e-02 2.0043106e-03 -1.3418897e-04 1.1002161e-04
760             1.9204842e+00 -7.1521129e-01 1.1082339e-01 1.9184776e+00 -7.1508067e-01 1.1071488e-01 2.0066181e-03 -1.3061623e-04 1.0851583e-04
761             1.9138105e+00 -7.3624798e-01 1.2651817e-01 1.9118019e+00 -7.3612025e-01 1.2641057e-01 2.0085910e-03 -1.2772413e-04 1.0760731e-04
762             1.9097734e+00 -7.5872309e-01 1.3958930e-01 1.9077633e+00 -7.5859747e-01 1.3948245e-01 2.0101443e-03 -1.2561805e-04 1.0685034e-04
763             1.9061814e+00 -7.8185382e-01 1.5082606e-01 1.9041701e+00 -7.8172957e-01 1.5071956e-01 2.0113684e-03 -1.2424948e-04 1.0650379e-04
764             1.9042589e+00 -8.0504622e-01 1.5981764e-01 1.9022457e+00 -8.0492294e-01 1.5971150e-01 2.0131906e-03 -1.2328121e-04 1.0613476e-04
765             1.9029529e+00 -8.2858131e-01 1.6669896e-01 1.9009388e+00 -8.2845827e-01 1.6659299e-01 2.0141190e-03 -1.2304205e-04 1.0597026e-04
766             1.9013727e+00 -8.5307067e-01 1.7131511e-01 1.8993574e+00 -8.5294751e-01 1.7120898e-01 2.0153133e-03 -1.2315856e-04 1.0613324e-04
767             1.8995825e+00 -8.7875263e-01 1.7392035e-01 1.8975664e+00 -8.7862891e-01 1.7381412e-01 2.0160876e-03 -1.2372235e-04 1.0623226e-04
768             1.8980996e+00 -9.0493896e-01 1.7456990e-01 1.8960821e+00 -9.0481458e-01 1.7446364e-01 2.0174457e-03 -1.2437405e-04 1.0625713e-04
769             1.8976790e+00 -9.3105911e-01 1.7320700e-01 1.8956605e+00 -9.3093374e-01 1.7310065e-01 2.0185244e-03 -1.2537070e-04 1.0634267e-04
770             1.8981960e+00 -9.5644214e-01 1.6991005e-01 1.8961766e+00 -9.5631550e-01 1.6980367e-01 2.0194759e-03 -1.2663280e-04 1.0638423e-04
771             1.8974966e+00 -9.8054800e-01 1.6523066e-01 1.8954762e+00 -9.8042001e-01 1.6512450e-01 2.0203665e-03 -1.2798644e-04 1.0615709e-04
772             1.8961158e+00 -1.0025912e+00 1.5953804e-01 1.8940943e+00 -1.0024617e+00 1.5943191e-01 2.0214803e-03 -1.2955309e-04 1.0612705e-04
773             1.8936888e+00 -1.0224167e+00 1.5304608e-01 1.8916661e+00 -1.0222852e+00 1.5294005e-01 2.0226707e-03 -1.3157128e-04 1.0602792e-04
774             1.8906911e+00 -1.0406327e+00 1.4570279e-01 1.8886673e+00 -1.0404991e+00 1.4559675e-01 2.0237727e-03 -1.3362679e-04 1.0604450e-04
775             1.8870855e+00 -1.0574173e+00 1.3783729e-01 1.8850611e+00 -1.0572813e+00 1.3773154e-01 2.0243402e-03 -1.3596563e-04 1.0575657e-04
776             1.8846416e+00 -1.0716364e+00 1.2977433e-01 1.8826157e+00 -1.0714982e+00 1.2966872e-01 2.0259561e-03 -1.3821341e-04 1.0561110e-04
777             1.8832255e+00 -1.0832679e+00 1.2200092e-01 1.8811976e+00 -1.0831274e+00 1.2189547e-01 2.0278670e-03 -1.4056356e-04 1.0545424e-04
778             1.8827980e+00 -1.0928292e+00 1.1439353e-01 1.8807692e+00 -1.0926861e+00 1.1428779e-01 2.0288058e-03 -1.4303444e-04 1.0573951e-04
779             1.8819973e+00 -1.1008650e+00 1.0715037e-01 1.8799666e+00 -1.1007196e+00 1.0704489e-01 2.0306071e-03 -1.4541188e-04 1.0547849e-04
780             1.8793227e+00 -1.1085966e+00 9.9824830e-02 1.8772904e+00 -1.1084490e+00 9.9719145e-02 2.0323087e-03 -1.4756023e-04 1.0568465e-04
781             1.8743188e+00 -1.1164686e+00 9.2073222e-02 1.8722851e+00 -1.1163187e+00 9.1967555e-02 2.0337011e-03 -1.4991383e-04 1.0566632e-04
782             1.8676602e+00 -1.1251854e+00 8.3542809e-02 1.8656250e+00 -1.1250333e+00 8.3437174e-02 2.0351852e-03 -1.5207731e-04 1.0563478e-04
783             1.8597493e+00 -1.1341447e+00 7.3858214e-02 1.8577132e+00 -1.1339902e+00 7.3753066e-02 2.0361355e-03 -1.5452425e-04 1.0514821e-04
784             1.8510840e+00 -1.1426710e+00 6.2640057e-02 1.8490467e+00 -1.1425143e+00 6.2534840e-02 2.0373376e-03 -1.5669802e-04 1.0521651e-04
785             1.8420209e+00 -1.1498984e+00 5.0227249e-02 1.8399828e+00 -1.1497395e+00 5.0122545e-02 2.0381114e-03 -1.5890798e-04 1.0470432e-04
786             1.8331442e+00 -1.1554306e+00 3.6704062e-02 1.8311058e+00 -1.1552697e+00 3.6599794e-02 2.0383998e-03 -1.6091259e-04 1.0426781e-04
787             1.8246044e+00 -1.1587973e+00 2.2501665e-02 1.8225667e+00 -1.1586344e+00 2.2398429e-02 2.0377319e-03 -1.6292381e-04 1.0323583e-04
788             1.8170521e+00 -1.1603367e+00 7.9862761e-03 1.8150135e+00 -1.1601723e+00 7.8833173e-03 2.0385360e-03 -1.6435793e-04 1.0295888e-04
789             1.8106820e+00 -1.1596963e+00 -6.3149338e-03 1.8086427e+00 -1.1595306e+00 -6.4168154e-03 2.0393558e-03 -1.6565166e-04 1.0188163e-04
790             1.8056728e+00 -1.1572856e+00 -1.9894161e-02 1.8036335e+00 -1.1571186e+00 -1.9995208e-02 2.0393136e-03 -1.6694871e-04 1.0104723e-04
791             1.8017532e+00 -1.1530648e+00 -3.2110091e-02 1.7997138e+00 -1.1528967e+00 -3.2209587e-02 2.0394029e-03 -1.6801708e-04 9.9496421e-05
792             1.7991639e+00 -1.1468907e+00 -4.2665343e-02 1.7971250e+00 -1.1467218e+00 -4.2763716e-02 2.0389161e-03 -1.6882839e-04 9.8373308e-05
793             1.7980712e+00 -1.1383967e+00 -5.1109542e-02 1.7960330e+00 -1.1382272e+00 -5.1206155e-02 2.0381830e-03 -1.6952036e-04 9.6613417e-05
794             1.7988659e+00 -1.1278042e+00 -5.7287950e-02 1.7968290e+00 -1.1276341e+00 -5.7383263e-02 2.0368962e-03 -1.7016263e-04 9.5312951e-05
795             1.8013899e+00 -1.1155384e+00 -6.0671035e-02 1.7993539e+00 -1.1153673e+00 -6.0764746e-02 2.0360007e-03 -1.7100690e-04 9.3710985e-05
796             1.8063915e+00 -1.1021322e+00 -6.0767315e-02 1.8043569e+00 -1.1019604e+00 -6.0859920e-02 2.0346392e-03 -1.7177243e-04 9.2605286e-05
797             1.8112983e+00 -1.0883787e+00 -5.6986981e-02 1.8092660e+00 -1.0882064e+00 -5.7078254e-02 2.0323406e-03 -1.7231573e-04 9.1272811e-05
798             1.8167975e+00 -1.0748001e+00 -4.9090982e-02 1.8147660e+00 -1.0746275e+00 -4.9181606e-02 2.0315178e-03 -1.7260365e-04 9.0624153e-05
799             1.8239128e+00 -1.0608391e+00 -3.7578282e-02 1.8218817e+00 -1.0606673e+00 -3.7667585e-02 2.0311338e-03 -1.7175586e-04 8.9303441e-05
800             1.8295822e+00 -1.0478332e+00 -2.2560086e-02 1.8275525e+00 -1.0476605e+00 -2.2649395e-02 2.0296873e-03 -1.7274635e-04 8.9309397e-05
801             1.8359263e+00 -1.0358104e+00 -4.6239939e-03 1.8338974e+00 -1.0356373e+00 -4.7128610e-03 2.0289446e-03 -1.7306625e-04 8.8867079e-05
802             1.8421394e+00 -1.0252118e+00 1.5790799e-02 1.8401112e+00 -1.0250385e+00 1.5701780e-02 2.0281556e-03 -1.7327080e-04 8.9018802e-05
803             1.8489035e+00 -1.0153693e+00 3.8273028e-02 1.8468755e+00 -1.0151956e+00 3.8184168e-02 2.0280302e-03 -1.7369745e-04 8.8859963e-05
804             1.8549070e+00 -1.0069165e+00 6.2424853e-02 1.8528792e+00 -1.0067426e+00 6.2335470e-02 2.0277589e-03 -1.7398266e-04 8.9383202e-05
