# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
73              1.3615514e-01 -2.0255403e-01 -3.7417422e-01 1.3615048e-01 -2.0256040e-01 -3.7405600e-01 4.6560485e-06 6.3763514e-06 -1.1822446e-04
74              1.3981600e-01 -2.0751535e-01 -3.7890647e-01 1.3981090e-01 -2.0751988e-01 -3.7878770e-01 5.1035654e-06 4.5296637e-06 -1.1877590e-04
75              1.4317575e-01 -2.1154024e-01 -3.8232234e-01 1.4317035e-01 -2.1154279e-01 -3.8220366e-01 5.3992281e-06 2.5426448e-06 -1.1867758e-04
76              1.4630735e-01 -2.1454860e-01 -3.8425401e-01 1.4630164e-01 -2.1454948e-01 -3.8413527e-01 5.7083745e-06 8.8423707e-07 -1.1873810e-04
77              1.4911185e-01 -2.1645585e-01 -3.8467672e-01 1.4910600e-01 -2.1645499e-01 -3.8455831e-01 5.8505671e-06 -8.5830348e-07 -1.1840868e-04
78              1.5154358e-01 -2.1706034e-01 -3.8345127e-01 1.5153756e-01 -2.1705779e-01 -3.8333309e-01 6.0229231e-06 -2.5467714e-06 -1.1817559e-04
79              1.5351286e-01 -2.1618713e-01 -3.8057363e-01 1.5350675e-01 -2.1618311e-01 -3.8045614e-01 6.1095402e-06 -4.0196581e-06 -1.1748851e-04
80              1.5501991e-01 -2.1370379e-01 -3.7598839e-01 1.5501381e-01 -2.1369830e-01 -3.7587148e-01 6.1007069e-06 -5.4915150e-06 -1.1691491e-04
81              1.5602934e-01 -2.0967375e-01 -3.6980287e-01 1.5602323e-01 -2.0966707e-01 -3.6968679e-01 6.1074591e-06 -6.6858571e-06 -1.1608214e-04
82              1.5658425e-01 -2.0413243e-01 -3.6202344e-01 1.5657826e-01 -2.0412465e-01 -3.6190828e-01 5.9835998e-06 -7.7875108e-06 -1.1515772e-04
83              1.5667301e-01 -1.9711414e-01 -3.5283027e-01 1.5666723e-01 -1.9710535e-01 -3.5271622e-01 5.7828159e-06 -8.7937648e-06 -1.1405147e-04
84              1.5628639e-01 -1.8852515e-01 -3.4232188e-01 1.5628090e-01 -1.8851571e-01 -3.4220919e-01 5.4994119e-06 -9.4306054e-06 -1.1269580e-04
85              1.5543495e-01 -1.7817526e-01 -3.3057977e-01 1.5542980e-01 -1.7816544e-01 -3.3046873e-01 5.1578560e-06 -9.8143096e-06 -1.1104214e-04
86              1.5414710e-01 -1.6599678e-01 -3.1776786e-01 1.5414237e-01 -1.6598672e-01 -3.1765829e-01 4.7356049e-06 -1.0058455e-05 -1.0957047e-04
87              1.5242085e-01 -1.5201203e-01 -3.0421092e-01 1.5241654e-01 -1.5200206e-01 -3.0410329e-01 4.3028880e-06 -9.9648275e-06 -1.0763662e-04
88              1.5026332e-01 -1.3616367e-01 -2.9016423e-01 1.5025948e-01 -1.3615399e-01 -2.9005837e-01 3.8430310e-06 -9.6833428e-06 -1.0586030e-04
89              1.4765895e-01 -1.1841317e-01 -2.7561674e-01 1.4765563e-01 -1.1840408e-01 -2.7551319e-01 3.3156654e-06 -9.0871882e-06 -1.0354596e-04
90              1.4464407e-01 -9.8878244e-02 -2.6102556e-01 1.4464133e-01 -9.8869987e-02 -2.6092385e-01 2.7398474e-06 -8.2571889e-06 -1.0170543e-04
91              1.4129302e-01 -7.8056155e-02 -2.4720707e-01 1.4129086e-01 -7.8049107e-02 -2.4710746e-01 2.1647335e-06 -7.0487653e-06 -9.9607883e-05
92              1.3779393e-01 -5.6615142e-02 -2.3434767e-01 1.3779243e-01 -5.6609114e-02 -2.3424992e-01 1.5017256e-06 -6.0284487e-06 -9.7752461e-05
93              1.3428111e-01 -3.4958374e-02 -2.2284038e-01 1.3428016e-01 -3.4954334e-02 -2.2274489e-01 9.4452754e-07 -4.0395964e-06 -9.5487957e-05
94              1.3102708e-01 -1.3980479e-02 -2.1209843e-01 1.3102678e-01 -1.3978459e-02 -2.1200527e-01 2.9904430e-07 -2.0197734e-06 -9.3159079e-05
95              1.2826643e-01 5.0096312e-03 -2.0210286e-01 1.2826663e-01 5.0094106e-03 -2.0201195e-01 -2.0815926e-07 2.2061419e-07 -9.0907190e-05
96              1.2620639e-01 2.1172611e-02 -1.9272064e-01 1.2620725e-01 2.1170364e-02 -1.9263213e-01 -8.6122576e-07 2.2467036e-06 -8.8511792e-05
97              1.2466990e-01 3.4661300e-02 -1.8374209e-01 1.2467127e-01 3.4656941e-02 -1.8365599e-01 -1.3725067e-06 4.3586470e-06 -8.6108194e-05
98              1.2319174e-01 4.5633262e-02 -1.7601223e-01 1.2319359e-01 4.5626839e-02 -1.7592861e-01 -1.8571583e-06 6.4226746e-06 -8.3623276e-05
99              1.2128872e-01 5.4870353e-02 -1.7084596e-01 1.2129094e-01 5.4861577e-02 -1.7076469e-01 -2.2136336e-06 8.7763915e-06 -8.1271136e-05
100             1.1902308e-01 6.2324981e-02 -1.6872133e-01 1.1902566e-01 6.2314162e-02 -1.6864232e-01 -2.5796227e-06 1.0818706e-05 -7.9007533e-05
101             1.1658964e-01 6.8500353e-02 -1.6969790e-01 1.1659265e-01 6.8487296e-02 -1.6962093e-01 -3.0115594e-06 1.3057757e-05 -7.6967716e-05
102             1.1409506e-01 7.4205489e-02 -1.7404236e-01 1.1409835e-01 7.4190368e-02 -1.7396677e-01 -3.2943495e-06 1.5120695e-05 -7.5582723e-05
103             1.1158340e-01 8.0086543e-02 -1.8140976e-01 1.1158691e-01 8.0068940e-02 -1.8133532e-01 -3.5049609e-06 1.7602979e-05 -7.4434467e-05
104             1.0919429e-01 8.6103962e-02 -1.9096365e-01 1.0919819e-01 8.6084315e-02 -1.9088985e-01 -3.9004017e-06 1.9646416e-05 -7.3805273e-05
105             1.0707460e-01 9.1505797e-02 -2.0142657e-01 1.0707877e-01 9.1483794e-02 -2.0135327e-01 -4.1692293e-06 2.2002657e-05 -7.3299558e-05
106             1.0538918e-01 9.5614230e-02 -2.1143154e-01 1.0539353e-01 9.5589841e-02 -2.1135828e-01 -4.3440981e-06 2.4388194e-05 -7.3256079e-05
107             1.0400084e-01 9.8031843e-02 -2.2018369e-01 1.0400523e-01 9.8005149e-02 -2.2011003e-01 -4.3971700e-06 2.6694213e-05 -7.3651286e-05
108             1.0283339e-01 9.8731337e-02 -2.2699113e-01 1.0283783e-01 9.8702570e-02 -2.2691706e-01 -4.4415028e-06 2.8766516e-05 -7.4072978e-05
109             1.0178201e-01 9.7382021e-02 -2.3201440e-01 1.0178635e-01 9.7351249e-02 -2.3193977e-01 -4.3400999e-06 3.0772073e-05 -7.4628560e-05
110             1.0076143e-01 9.4100582e-02 -2.3527096e-01 1.0076563e-01 9.4068209e-02 -2.3519553e-01 -4.1947153e-06 3.2373116e-05 -7.5438498e-05
111             9.9709585e-02 8.9286275e-02 -2.3739200e-01 9.9713518e-02 8.9252597e-02 -2.3731560e-01 -3.9332334e-06 3.3678500e-05 -7.6399309e-05
112             9.8564828e-02 8.3586254e-02 -2.3887935e-01 9.8568610e-02 8.3552062e-02 -2.3880193e-01 -3.7823923e-06 3.4192073e-05 -7.7422501e-05
113             9.7390043e-02 7.7823265e-02 -2.4024119e-01 9.7393666e-02 7.7788855e-02 -2.4016267e-01 -3.6239455e-06 3.4410117e-05 -7.8522683e-05
114             9.6303878e-02 7.2795696e-02 -2.4148515e-01 9.6307348e-02 7.2761280e-02 -2.4140568e-01 -3.4696616e-06 3.4416122e-05 -7.9468336e-05
115             9.5443509e-02 6.8804633e-02 -2.4271995e-01 9.5446871e-02 6.8770525e-02 -2.4263927e-01 -3.3625420e-06 3.4108258e-05 -8.0681176e-05
116             9.4898403e-02 6.5976827e-02 -2.4390703e-01 9.4901486e-02 6.5942873e-02 -2.4382553e-01 -3.0831609e-06 3.3954124e-05 -8.1498904e-05
117             9.4614215e-02 6.4149372e-02 -2.4510303e-01 9.4617142e-02 6.4115937e-02 -2.4502029e-01 -2.9272118e-06 3.3435728e-05 -8.2745722e-05
118             9.4536608e-02 6.3136306e-02 -2.4633678e-01 9.4539468e-02 6.3103457e-02 -2.4625258e-01 -2.8598137e-06 3.2848619e-05 -8.4206933e-05
