# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155             1.0251019e-01 7.1192526e-02 -2.1339389e-01 1.0250944e-01 7.1178690e-02 -2.1328776e-01 7.5459461e-07 1.3836030e-05 -1.0612258e-04
156             1.0279745e-01 6.8108063e-02 -2.1054992e-01 1.0279667e-01 6.8094136e-02 -2.1044494e-01 7.7329932e-07 1.3926670e-05 -1.0498297e-04
157             1.0307511e-01 6.5338453e-02 -2.0818459e-01 1.0307440e-01 6.5324479e-02 -2.0808037e-01 7.0940901e-07 1.3974009e-05 -1.0421261e-04
158             1.0349981e-01 6.2761771e-02 -2.0632282e-01 1.0349913e-01 6.2747742e-02 -2.0621954e-01 6.8354203e-07 1.4028922e-05 -1.0328234e-04
159             1.0404343e-01 6.0657364e-02 -2.0468388e-01 1.0404283e-01 6.0643323e-02 -2.0458092e-01 6.0126634e-07 1.4040118e-05 -1.0295621e-04
160             1.0472696e-01 5.8990001e-02 -2.0305526e-01 1.0472641e-01 5.8976011e-02 -2.0295309e-01 5.5562944e-07 1.3990051e-05 -1.0217408e-04
161             1.0544323e-01 5.7529193e-02 -2.0186760e-01 1.0544264e-01 5.7515207e-02 -2.0176563e-01 5.9747924e-07 1.3985653e-05 -1.0197222e-04
162             1.0616210e-01 5.6052262e-02 -2.0101463e-01 1.0616144e-01 5.6038134e-02 -2.0091314e-01 6.6047904e-07 1.4128304e-05 -1.0149023e-04
163             1.0672965e-01 5.4479459e-02 -2.0066241e-01 1.0672882e-01 5.4465274e-02 -2.0056113e-01 8.3888973e-07 1.4185370e-05 -1.0127892e-04
164             1.0714105e-01 5.2913978e-02 -2.0050471e-01 1.0713993e-01 5.2899344e-02 -2.0040393e-01 1.1278119e-06 1.4634039e-05 -1.0077888e-04
165             1.0738711e-01 5.1530692e-02 -2.0040934e-01 1.0738592e-01 5.1516346e-02 -2.0030814e-01 1.1910559e-06 1.4345666e-05 -1.0119754e-04
166             1.0750159e-01 5.0590841e-02 -1.9995354e-01 1.0750021e-01 5.0576453e-02 -1.9985259e-01 1.3840781e-06 1.4387475e-05 -1.0094419e-04
167             1.0750056e-01 5.0211545e-02 -1.9916135e-01 1.0749887e-01 5.0196971e-02 -1.9906013e-01 1.6912538e-06 1.4574067e-05 -1.0122153e-04
168             1.0750158e-01 5.0479565e-02 -1.9774587e-01 1.0749972e-01 5.0464836e-02 -1.9764474e-01 1.8583632e-06 1.4729481e-05 -1.0113757e-04
169             1.0747233e-01 5.1311460e-02 -1.9592717e-01 1.0747033e-01 5.1296701e-02 -1.9582587e-01 1.9955675e-06 1.4758807e-05 -1.0129931e-04
170             1.0740562e-01 5.2543674e-02 -1.9360786e-01 1.0740355e-01 5.2528688e-02 -1.9350655e-01 2.0693002e-06 1.4986435e-05 -1.0131548e-04
171             1.0717033e-01 5.4048108e-02 -1.9090722e-01 1.0716806e-01 5.4032872e-02 -1.9080590e-01 2.2743487e-06 1.5236614e-05 -1.0131821e-04
172             1.0680443e-01 5.5724339e-02 -1.8764338e-01 1.0680215e-01 5.5708799e-02 -1.8754230e-01 2.2773448e-06 1.5540046e-05 -1.0107383e-04
173             1.0619830e-01 5.7373916e-02 -1.8433552e-01 1.0619603e-01 5.7358036e-02 -1.8423460e-01 2.2707145e-06 1.5879436e-05 -1.0091894e-04
174             1.0547062e-01 5.8961716e-02 -1.8071980e-01 1.0546837e-01 5.8945374e-02 -1.8061961e-01 2.2488853e-06 1.6341301e-05 -1.0018884e-04
175             1.0466425e-01 6.0609407e-02 -1.7702691e-01 1.0466223e-01 6.0592835e-02 -1.7692697e-01 2.0235767e-06 1.6571772e-05 -9.9940500e-05
176             1.0387757e-01 6.2414958e-02 -1.7322140e-01 1.0387582e-01 6.2398136e-02 -1.7312227e-01 1.7429741e-06 1.6821808e-05 -9.9136776e-05
177             1.0303732e-01 6.4485604e-02 -1.6966307e-01 1.0303592e-01 6.4468638e-02 -1.6956440e-01 1.3975965e-06 1.6966626e-05 -9.8671269e-05
178             1.0207002e-01 6.6873044e-02 -1.6641255e-01 1.0206902e-01 6.6855861e-02 -1.6631488e-01 1.0025855e-06 1.7182940e-05 -9.7666739e-05
179             1.0090613e-01 6.9457846e-02 -1.6393542e-01 1.0090554e-01 6.9440509e-02 -1.6383834e-01 5.8876355e-07 1.7336777e-05 -9.7080499e-05
180             9.9481896e-02 7.2280749e-02 -1.6222023e-01 9.9481618e-02 7.2262954e-02 -1.6212429e-01 2.7748646e-07 1.7794628e-05 -9.5937010e-05
181             9.7756859e-02 7.5294934e-02 -1.6158125e-01 9.7756953e-02 7.5276926e-02 -1.6148579e-01 -9.4658808e-08 1.8007546e-05 -9.5458217e-05
182             9.5773225e-02 7.8516593e-02 -1.6195033e-01 9.5773602e-02 7.8498032e-02 -1.6185597e-01 -3.7657063e-07 1.8561045e-05 -9.4359296e-05
183             9.3387160e-02 8.2099057e-02 -1.6355161e-01 9.3387665e-02 8.2079847e-02 -1.6345757e-01 -5.0480918e-07 1.9210272e-05 -9.4042724e-05
184             9.0560998e-02 8.6230925e-02 -1.6611757e-01 9.0561658e-02 8.6210771e-02 -1.6602434e-01 -6.6074110e-07 2.0153434e-05 -9.3229136e-05
185             8.7247018e-02 9.1118663e-02 -1.6966927e-01 8.7247721e-02 9.1097459e-02 -1.6957614e-01 -7.0342431e-07 2.1204252e-05 -9.3133330e-05
186             8.3469064e-02 9.6889055e-02 -1.7380893e-01 8.3469753e-02 9.6866564e-02 -1.7371626e-01 -6.8834157e-07 2.2490824e-05 -9.2674684e-05
187             7.9206529e-02 1.0349164e-01 -1.7846020e-01 7.9207261e-02 1.0346762e-01 -1.7836753e-01 -7.3163359e-07 2.4023517e-05 -9.2668360e-05
188             7.4554719e-02 1.1097016e-01 -1.8311350e-01 7.4555580e-02 1.1094422e-01 -1.8302133e-01 -8.6175032e-07 2.5938864e-05 -9.2171937e-05
189             6.9663322e-02 1.1915491e-01 -1.8752096e-01 6.9664462e-02 1.1912697e-01 -1.8742869e-01 -1.1405068e-06 2.7937423e-05 -9.2268811e-05
190             6.4842689e-02 1.2778919e-01 -1.9081753e-01 6.4844321e-02 1.2775913e-01 -1.9072553e-01 -1.6324877e-06 3.0064644e-05 -9.2004202e-05
191             6.0135433e-02 1.3668657e-01 -1.9274627e-01 6.0137542e-02 1.3665465e-01 -1.9265403e-01 -2.1094255e-06 3.1922358e-05 -9.2233975e-05
192             5.5814723e-02 1.4543603e-01 -1.9252114e-01 5.5817639e-02 1.4540198e-01 -1.9242916e-01 -2.9160127e-06 3.4049425e-05 -9.1988158e-05
193             5.1864927e-02 1.5349683e-01 -1.9013171e-01 5.1868511e-02 1.5346100e-01 -1.9003954e-01 -3.5838510e-06 3.5833546e-05 -9.2171151e-05
194             4.8453392e-02 1.6042626e-01 -1.8544546e-01 4.8457815e-02 1.6038861e-01 -1.8535324e-01 -4.4228917e-06 3.7650639e-05 -9.2219948e-05
195             4.5477163e-02 1.6592095e-01 -1.7913844e-01 4.5482334e-02 1.6588154e-01 -1.7904618e-01 -5.1711301e-06 3.9416850e-05 -9.2263149e-05
196             4.2985399e-02 1.6986007e-01 -1.7142827e-01 4.2991339e-02 1.6981878e-01 -1.7133654e-01 -5.9403802e-06 4.1286229e-05 -9.1732910e-05
197             4.0640027e-02 1.7281909e-01 -1.6344949e-01 4.0646770e-02 1.7277561e-01 -1.6335818e-01 -6.7430213e-06 4.3474834e-05 -9.1316837e-05
198             3.8385327e-02 1.7525263e-01 -1.5526422e-01 3.8392802e-02 1.7520661e-01 -1.5517384e-01 -7.4750060e-06 4.6020628e-05 -9.0384596e-05
199             3.6112264e-02 1.7750653e-01 -1.4691866e-01 3.6120550e-02 1.7745758e-01 -1.4682891e-01 -8.2855729e-06 4.8951251e-05 -8.9758239e-05
200             3.3813098e-02 1.7977531e-01 -1.3804564e-01 3.3822179e-02 1.7972321e-01 -1.3795685e-01 -9.0810030e-06 5.2099985e-05 -8.8788729e-05
201             3.1396975e-02 1.8207511e-01 -1.2842180e-01 3.1406864e-02 1.8201967e-01 -1.2833388e-01 -9.8891277e-06 5.5440905e-05 -8.7917054e-05
202             2.8877734e-02 1.8424046e-01 -1.1792323e-01 2.8888259e-02 1.8418255e-01 -1.1783644e-01 -1.0525238e-05 5.7916588e-05 -8.6797125e-05
203             2.6105465e-02 1.8632081e-01 -1.0691342e-01 2.6116562e-02 1.8626091e-01 -1.0682760e-01 -1.1097849e-05 5.9898777e-05 -8.5824685e-05
204             2.3099560e-02 1.8834955e-01 -9.5647394e-02 2.3111170e-02 1.8828804e-01 -9.5563006e-02 -1.1610102e-05 6.1508899e-05 -8.4388078e-05
205             1.9836528e-02 1.9017994e-01 -8.4596090e-02 1.9848547e-02 1.9011784e-01 -8.4512527e-02 -1.2018666e-05 6.2094641e-05 -8.3563656e-05
206             1.6439977e-02 1.9166310e-01 -7.3975235e-02 1.6452252e-02 1.9160093e-01 -7.3892902e-02 -1.2274908e-05 6.2167176e-05 -8.2332821e-05
207             1.2876593e-02 1.9274989e-01 -6.4464594e-02 1.2889011e-02 1.9268887e-01 -6.4382409e-02 -1.2417975e-05 6.1022807e-05 -8.2184833e-05
208             9.2820480e-03 1.9311784e-01 -5.6022742e-02 9.2945400e-03 1.9305803e-01 -5.5940681e-02 -1.2492028e-05 5.9809858e-05 -8.2061026e-05
209             5.6524310e-03 1.9290458e-01 -4.8906017e-02 5.6649363e-03 1.9284621e-01 -4.8823620e-02 -1.2505313e-05 5.8373012e-05 -8.2397418e-05
210             2.0494070e-03 1.9203112e-01 -4.2871423e-02 2.0619691e-03 1.9197446e-01 -4.2788933e-02 -1.2562094e-05 5.6659697e-05 -8.2489972e-05
211             -1.5104954e-03 1.9079337e-01 -3.7798500e-02 -1.4979074e-03 1.9073816e-01 -3.7715831e-02 -1.2588016e-05 5.5212676e-05 -8.2669688e-05
212             -5.0722209e-03 1.8912533e-01 -3.3637904e-02 -5.0597166e-03 1.8907193e-01 -3.3554757e-02 -1.2504211e-05 5.3403716e-05 -8.3147788e-05
213             -8.5329119e-03 1.8727059e-01 -3.0546698e-02 -8.5204591e-03 1.8721875e-01 -3.0463180e-02 -1.2452737e-05 5.1840551e-05 -8.3518026e-05
214             -1.1758551e-02 1.8487992e-01 -2.8737484e-02 -1.1746151e-02 1.8482946e-01 -2.8653872e-02 -1.2400633e-05 5.0461831e-05 -8.3611693e-05
215             -1.4667497e-02 1.8208162e-01 -2.8143285e-02 -1.4655096e-02 1.8203222e-01 -2.8059832e-02 -1.2400861e-05 4.9407438e-05 -8.3452846e-05
216             -1.7074322e-02 1.7899710e-01 -2.8179183e-02 -1.7062027e-02 1.7894848e-01 -2.8096508e-02 -1.2294590e-05 4.8618262e-05 -8.2675674e-05
217             -1.9115427e-02 1.7592767e-01 -2.8547491e-02 -1.9103297e-02 1.7587929e-01 -2.8465382e-02 -1.2130331e-05 4.8381614e-05 -8.2108542e-05
218             -2.0774500e-02 1.7286984e-01 -2.8576002e-02 -2.0762683e-02 1.7282164e-01 -2.8495092e-02 -1.1816535e-05 4.8202263e-05 -8.0910504e-05
219             -2.2198226e-02 1.6989054e-01 -2.7860291e-02 -2.2186702e-02 1.6984249e-01 -2.7780442e-02 -1.1523433e-05 4.8047955e-05 -7.9849232e-05
220             -2.3534073e-02 1.6710362e-01 -2.6139885e-02 -2.3522991e-02 1.6705527e-01 -2.6061355e-02 -1.1081302e-05 4.8343299e-05 -7.8529333e-05
221             -2.4964935e-02 1.6442590e-01 -2.3925757e-02 -2.4954254e-02 1.6437749e-01 -2.3847858e-02 -1.0681634e-05 4.8409564e-05 -7.7899503e-05
222             -2.6452285e-02 1.6161765e-01 -2.0828778e-02 -2.6441879e-02 1.6156902e-01 -2.0752143e-02 -1.0406160e-05 4.8626746e-05 -7.6635681e-05
223             -2.8021247e-02 1.5869355e-01 -1.7018602e-02 -2.8011111e-02 1.5864534e-01 -1.6942306e-02 -1.0136195e-05 4.8215109e-05 -7.6296453e-05
224             -2.9697183e-02 1.5558644e-01 -1.2657459e-02 -2.9687235e-02 1.5553873e-01 -1.2581532e-02 -9.9472308e-06 4.7709515e-05 -7.5926591e-05
225             -3.1421051e-02 1.5238324e-01 -8.0532010e-03 -3.1411225e-02 1.5233573e-01 -7.9774184e-03 -9.8253635e-06 4.7505832e-05 -7.5782544e-05
226             -3.3126766e-02 1.4869297e-01 -3.1532129e-03 -3.3116852e-02 1.4864599e-01 -3.0774477e-03 -9.9138732e-06 4.6973140e-05 -7.5765177e-05
227             -3.4758848e-02 1.4447964e-01 1.8865772e-03 -3.4748759e-02 1.4443325e-01 1.9627689e-03 -1.0088559e-05 4.6386115e-05 -7.6191758e-05
228             -3.6273666e-02 1.3960740e-01 6.9788786e-03 -3.6263255e-02 1.3956171e-01 7.0553110e-03 -1.0411749e-05 4.5697415e-05 -7.6432426e-05
229             -3.7626594e-02 1.3432631e-01 1.1893429e-02 -3.7615755e-02 1.3428099e-01 1.1970324e-02 -1.0838829e-05 4.5326056e-05 -7.6895071e-05
230             -3.8837644e-02 1.2843716e-01 1.6648149e-02 -3.8826320e-02 1.2839227e-01 1.6725280e-02 -1.1323287e-05 4.4892536e-05 -7.7130791e-05
231             -3.9897532e-02 1.2219867e-01 2.1210179e-02 -3.9885719e-02 1.2215372e-01 2.1287676e-02 -1.1813111e-05 4.4946718e-05 -7.7497382e-05
232             -4.0838732e-02 1.1552664e-01 2.5754771e-02 -4.0826463e-02 1.1548211e-01 2.5832782e-02 -1.2268709e-05 4.4533707e-05 -7.8010979e-05
233             -4.1760603e-02 1.0865668e-01 3.0026516e-02 -4.1747917e-02 1.0861228e-01 3.0105124e-02 -1.2685772e-05 4.4400488e-05 -7.8608318e-05
234             -4.2582810e-02 1.0163827e-01 3.4270937e-02 -4.2569904e-02 1.0159418e-01 3.4349682e-02 -1.2906656e-05 4.4097345e-05 -7.8745539e-05
235             -4.3302505e-02 9.4593236e-02 3.8271119e-02 -4.3289366e-02 9.4549534e-02 3.8350732e-02 -1.3138989e-05 4.3701754e-05 -7.9612564e-05
236             -4.3898563e-02 8.7462423e-02 4.2535690e-02 -4.3885486e-02 8.7419166e-02 4.2615625e-02 -1.3076665e-05 4.3257214e-05 -7.9935368e-05
237             -4.4417424e-02 8.0445025e-02 4.6613069e-02 -4.4404359e-02 8.0402275e-02 4.6693901e-02 -1.3065562e-05 4.2749717e-05 -8.0831830e-05
238             -4.4842030e-02 7.3455530e-02 5.1095461e-02 -4.4829251e-02 7.3413490e-02 5.1176576e-02 -1.2779401e-05 4.2040176e-05 -8.1114805e-05
239             -4.5244502e-02 6.6572256e-02 5.5766374e-02 -4.5231746e-02 6.6530621e-02 5.5847922e-02 -1.2756008e-05 4.1634600e-05 -8.1548105e-05
240             -4.5557873e-02 5.9919382e-02 6.0620868e-02 -4.5545477e-02 5.9878161e-02 6.0702634e-02 -1.2395559e-05 4.1221144e-05 -8.1766748e-05
241             -4.5861432e-02 5.3257428e-02 6.5331560e-02 -4.5849231e-02 5.3216728e-02 6.5413759e-02 -1.2200902e-05 4.0699415e-05 -8.2199065e-05
242             -4.6143862e-02 4.6422651e-02 7.0078405e-02 -4.6132023e-02 4.6382326e-02 7.0160964e-02 -1.1838171e-05 4.0324488e-05 -8.2558603e-05
243             -4.6395269e-02 3.9488657e-02 7.4853178e-02 -4.6383632e-02 3.9448473e-02 7.4935995e-02 -1.1636679e-05 4.0184463e-05 -8.2816237e-05
244             -4.6667923e-02 3.2145799e-02 8.0077414e-02 -4.6656507e-02 3.2105955e-02 8.0160546e-02 -1.1416498e-05 3.9843724e-05 -8.3131492e-05
245             -4.6974937e-02 2.4569409e-02 8.5991928e-02 -4.6963524e-02 2.4529437e-02 8.6075448e-02 -1.1412955e-05 3.9971404e-05 -8.3520082e-05
246             -4.7320557e-02 1.6709471e-02 9.2847289e-02 -4.7309160e-02 1.6669913e-02 9.2931006e-02 -1.1397565e-05 3.9557698e-05 -8.3717305e-05
247             -4.7755362e-02 8.7302153e-03 1.0061330e-01 -4.7743901e-02 8.6909792e-03 1.0069701e-01 -1.1460524e-05 3.9236164e-05 -8.3706686e-05
248             -4.8309666e-02 5.7172878e-04 1.0921900e-01 -4.8298024e-02 5.3284454e-04 1.0930276e-01 -1.1642441e-05 3.8884248e-05 -8.3761141e-05
249             -4.8989430e-02 -7.6896302e-03 1.1862746e-01 -4.8977530e-02 -7.7282424e-03 1.1871110e-01 -1.1899885e-05 3.8612242e-05 -8.3642708e-05
250             -4.9829237e-02 -1.6047527e-02 1.2863176e-01 -4.9816906e-02 -1.6085808e-02 1.2871513e-01 -1.2331000e-05 3.8280717e-05 -8.3376322e-05
251             -5.0815455e-02 -2.4492071e-02 1.3907775e-01 -5.0802635e-02 -2.4530184e-02 1.3916058e-01 -1.2819817e-05 3.8112419e-05 -8.2829172e-05
252             -5.1936803e-02 -3.3238235e-02 1.4980396e-01 -5.1923424e-02 -3.3276088e-02 1.4988663e-01 -1.3379163e-05 3.7853382e-05 -8.2672633e-05
253             -5.3197373e-02 -4.2471871e-02 1.6072256e-01 -5.3183342e-02 -4.2509227e-02 1.6080492e-01 -1.4031650e-05 3.7356646e-05 -8.2366396e-05
254             -5.4534349e-02 -5.2132223e-02 1.7190528e-01 -5.4519676e-02 -5.2169323e-02 1.7198732e-01 -1.4672756e-05 3.7100101e-05 -8.2036936e-05
255             -5.6003520e-02 -6.2228449e-02 1.8320188e-01 -5.5988149e-02 -6.2264864e-02 1.8328361e-01 -1.5370836e-05 3.6414638e-05 -8.1732211e-05
256             -5.7642154e-02 -7.2497225e-02 1.9458400e-01 -5.7626050e-02 -7.2533316e-02 1.9466531e-01 -1.6103641e-05 3.6090557e-05 -8.1302693e-05
257             -5.9480958e-02 -8.3218621e-02 2.0605661e-01 -5.9464137e-02 -8.3254075e-02 2.0613754e-01 -1.6820986e-05 3.5453397e-05 -8.0926769e-05
258             -6.1516020e-02 -9.4154092e-02 2.1754043e-01 -6.1498540e-02 -9.4189172e-02 2.1762083e-01 -1.7480298e-05 3.5079566e-05 -8.0401515e-05
259             -6.3731193e-02 -1.0561998e-01 2.2900028e-01 -6.3713010e-02 -1.0565449e-01 2.2908020e-01 -1.8182609e-05 3.4514419e-05 -7.9912853e-05
260             -6.6163148e-02 -1.1752977e-01 2.4059372e-01 -6.6144259e-02 -1.1756399e-01 2.4067296e-01 -1.8888965e-05 3.4224756e-05 -7.9245115e-05
261             -6.8799409e-02 -1.2998310e-01 2.5238540e-01 -6.8779847e-02 -1.3001679e-01 2.5246392e-01 -1.9562395e-05 3.3684135e-05 -7.8524279e-05
262             -7.1651468e-02 -1.4269465e-01 2.6442496e-01 -7.1631363e-02 -1.4272804e-01 2.6450235e-01 -2.0105664e-05 3.3382655e-05 -7.7395367e-05
263             -7.4791781e-02 -1.5581504e-01 2.7645418e-01 -7.4771128e-02 -1.5584797e-01 2.7653063e-01 -2.0652736e-05 3.2933223e-05 -7.6453941e-05
264             -7.8207289e-02 -1.6934088e-01 2.8863801e-01 -7.8186092e-02 -1.6937354e-01 2.8871337e-01 -2.1196744e-05 3.2658269e-05 -7.5359432e-05
265             -8.1883340e-02 -1.8328234e-01 3.0091708e-01 -8.1861529e-02 -1.8331460e-01 3.0099115e-01 -2.1811192e-05 3.2253355e-05 -7.4070513e-05
266             -8.5829137e-02 -1.9738302e-01 3.1312591e-01 -8.5806814e-02 -1.9741492e-01 3.1319818e-01 -2.2322743e-05 3.1908263e-05 -7.2264806e-05
267             -9.0075957e-02 -2.1156249e-01 3.2510607e-01 -9.0053088e-02 -2.1159416e-01 3.2517658e-01 -2.2868710e-05 3.1667651e-05 -7.0518273e-05
268             -9.4578653e-02 -2.2569270e-01 3.3708762e-01 -9.4555385e-02 -2.2572439e-01 3.3715560e-01 -2.3268472e-05 3.1686396e-05 -6.7980693e-05
269             -9.9342266e-02 -2.3983049e-01 3.4893736e-01 -9.9318420e-02 -2.3986245e-01 3.4900332e-01 -2.3845983e-05 3.1960556e-05 -6.5962356e-05
270             -1.0429031e-01 -2.5385210e-01 3.6099463e-01 -1.0426602e-01 -2.5388464e-01 3.6105793e-01 -2.4287611e-05 3.2538253e-05 -6.3296682e-05
271             -1.0947706e-01 -2.6823666e-01 3.7315236e-01 -1.0945215e-01 -2.6826971e-01 3.7321370e-01 -2.4902201e-05 3.3056243e-05 -6.1336018e-05
272             -1.1498692e-01 -2.8271483e-01 3.8514062e-01 -1.1496145e-01 -2.8274851e-01 3.8519948e-01 -2.5468708e-05 3.3683798e-05 -5.8866432e-05
273             -1.2075482e-01 -2.9774083e-01 3.9671945e-01 -1.2072855e-01 -2.9777548e-01 3.9677606e-01 -2.6277252e-05 3.4647643e-05 -5.6602946e-05
274             -1.2667539e-01 -3.1340222e-01 4.0715609e-01 -1.2664862e-01 -3.1343770e-01 4.0721039e-01 -2.6770437e-05 3.5485323e-05 -5.4300636e-05
275             -1.3250350e-01 -3.2964475e-01 4.1610996e-01 -1.3247584e-01 -3.2968188e-01 4.1616243e-01 -2.7664933e-05 3.7128903e-05 -5.2470134e-05
276             -1.3808131e-01 -3.4592325e-01 4.2320852e-01 -1.3805294e-01 -3.4596190e-01 4.2325861e-01 -2.8373287e-05 3.8654440e-05 -5.0086841e-05
277             -1.4323647e-01 -3.6210592e-01 4.2849082e-01 -1.4320727e-01 -3.6214662e-01 4.2853940e-01 -2.9202125e-05 4.0706000e-05 -4.8578360e-05
278             -1.4786084e-01 -3.7799876e-01 4.3215994e-01 -1.4783132e-01 -3.7804028e-01 4.3220651e-01 -2.9515928e-05 4.1521717e-05 -4.6567581e-05
279             -1.5186391e-01 -3.9324732e-01 4.3439834e-01 -1.5183412e-01 -3.9329012e-01 4.3444365e-01 -2.9798078e-05 4.2802128e-05 -4.5309302e-05
280             -1.5518218e-01 -4.0818747e-01 4.3552505e-01 -1.5515280e-01 -4.0823004e-01 4.3556719e-01 -2.9383128e-05 4.2568302e-05 -4.2136172e-05
281             -1.5743885e-01 -4.2242652e-01 4.3584418e-01 -1.5740912e-01 -4.2247019e-01 4.3588590e-01 -2.9735052e-05 4.3667564e-05 -4.1723435e-05
282             -1.5849368e-01 -4.3568538e-01 4.3589095e-01 -1.5846365e-01 -4.3572959e-01 4.3593142e-01 -3.0030986e-05 4.4210366e-05 -4.0468456e-05
283             -1.5803279e-01 -4.4833500e-01 4.3561863e-01 -1.5800282e-01 -4.4837933e-01 4.3565726e-01 -2.9970308e-05 4.4326705e-05 -3.8633448e-05
284             -1.5640491e-01 -4.6007232e-01 4.3438429e-01 -1.5637477e-01 -4.6011656e-01 4.3442156e-01 -3.0136243e-05 4.4244510e-05 -3.7263018e-05
285             -1.5387209e-01 -4.7042259e-01 4.3191379e-01 -1.5384195e-01 -4.7046658e-01 4.3194955e-01 -3.0137173e-05 4.3990864e-05 -3.5757285e-05
286             -1.5048696e-01 -4.7905441e-01 4.2826892e-01 -1.5045674e-01 -4.7909779e-01 4.2830301e-01 -3.0220401e-05 4.3383837e-05 -3.4085527e-05
287             -1.4655689e-01 -4.8549962e-01 4.2268913e-01 -1.4652672e-01 -4.8554271e-01 4.2272182e-01 -3.0174332e-05 4.3087384e-05 -3.2683310e-05
288             -1.4229156e-01 -4.8941831e-01 4.1445058e-01 -1.4226132e-01 -4.8946089e-01 4.1448222e-01 -3.0239720e-05 4.2580249e-05 -3.1638718e-05
289             -1.3767383e-01 -4.9064895e-01 4.0369327e-01 -1.3764360e-01 -4.9069084e-01 4.0372324e-01 -3.0234066e-05 4.1887898e-05 -2.9970596e-05
290             -1.3268140e-01 -4.8908840e-01 3.9071352e-01 -1.3265109e-01 -4.8912976e-01 3.9074234e-01 -3.0312066e-05 4.1355658e-05 -2.8823387e-05
291             -1.2715994e-01 -4.8485625e-01 3.7605902e-01 -1.2712979e-01 -4.8489699e-01 3.7608595e-01 -3.0157048e-05 4.0738695e-05 -2.6933864e-05
292             -1.2121048e-01 -4.7810278e-01 3.6017108e-01 -1.2118063e-01 -4.7814319e-01 3.6019689e-01 -2.9845060e-05 4.0411946e-05 -2.5811957e-05
293             -1.1495662e-01 -4.6899699e-01 3.4350294e-01 -1.1492725e-01 -4.6903684e-01 3.4352729e-01 -2.9372235e-05 3.9848027e-05 -2.4350869e-05
294             -1.0861870e-01 -4.5774094e-01 3.2635458e-01 -1.0858982e-01 -4.5778040e-01 3.2637790e-01 -2.8878755e-05 3.9451282e-05 -2.3320424e-05
295             -1.0234310e-01 -4.4442747e-01 3.0877454e-01 -1.0231474e-01 -4.4446648e-01 3.0879636e-01 -2.8358397e-05 3.9010918e-05 -2.1829125e-05
296             -9.6232622e-02 -4.2926027e-01 2.9063164e-01 -9.6204900e-02 -4.2929857e-01 2.9065239e-01 -2.7721219e-05 3.8295517e-05 -2.0757720e-05
297             -9.0580090e-02 -4.1278140e-01 2.7182016e-01 -9.0552939e-02 -4.1281893e-01 2.7183987e-01 -2.7150946e-05 3.7523910e-05 -1.9712593e-05
298             -8.5441315e-02 -3.9495942e-01 2.5235727e-01 -8.5415121e-02 -3.9499606e-01 2.5237523e-01 -2.6193820e-05 3.6640009e-05 -1.7964492e-05
299             -8.0875064e-02 -3.7685782e-01 2.3273114e-01 -8.0849388e-02 -3.7689392e-01 2.3274846e-01 -2.5676103e-05 3.6097751e-05 -1.7326876e-05
300             -7.6905000e-02 -3.5913367e-01 2.1368122e-01 -7.6879911e-02 -3.5916948e-01 2.1369748e-01 -2.5088599e-05 3.5808213e-05 -1.6260790e-05
301             -7.3743678e-02 -3.4220381e-01 1.9547016e-01 -7.3719038e-02 -3.4223931e-01 1.9548540e-01 -2.4640491e-05 3.5503382e-05 -1.5234367e-05
302             -7.1468049e-02 -3.2614285e-01 1.7842780e-01 -7.1443816e-02 -3.2617834e-01 1.7844205e-01 -2.4232800e-05 3.5488657e-05 -1.4243956e-05
303             -7.0048484e-02 -3.1128120e-01 1.6270089e-01 -7.0024533e-02 -3.1131664e-01 1.6271433e-01 -2.3951275e-05 3.5443651e-05 -1.3437095e-05
304             -6.9498241e-02 -2.9793985e-01 1.4957410e-01 -6.9474563e-02 -2.9797541e-01 1.4958664e-01 -2.3678196e-05 3.5564486e-05 -1.2532582e-05
305             -6.9640238e-02 -2.8542202e-01 1.3863408e-01 -6.9616682e-02 -2.8545759e-01 1.3864584e-01 -2.3555482e-05 3.5566389e-05 -1.1765110e-05
306             -7.0298335e-02 -2.7309427e-01 1.2946168e-01 -7.0275021e-02 -2.7313034e-01 1.2947263e-01 -2.3314293e-05 3.6071669e-05 -1.0948005e-05
307             -7.1324373e-02 -2.6200715e-01 1.2206824e-01 -7.1301185e-02 -2.6204371e-01 1.2207859e-01 -2.3188164e-05 3.6564059e-05 -1.0348923e-05
